Item,Calories,"Calories from
Fat","Total Fat
(g)","Saturated Fat
(g)","Trans Fat
(g)","Cholesterol
(mg)","Sodium 
(mg)","Carbs
(g)","Fiber
(g)","Sugars
(g)","Protein
(g)","Weight Watchers
Pnts"
Bacon & Cheese Whopper Sandwich,790,460,51,17,2,125,1560,50,2,11,35,783
Double Whopper Sandwich,900,520,58,20,3,175,1050,49,2,11,48,883
Double Whopper Sandwich with Cheese,980,580,64,24,3,195,1410,50,2,11,52,963
Triple Whopper Sandwich,1130,680,75,28,4,255,1120,49,2,11,67,1102
Triple Whopper Sandwich with Cheese,1220,740,82,32,4.5,280,1470,50,2,11,71,1192
Whopper JR. Sandwich,310,160,18,5,0.5,40,390,27,1,7,13,309
Bacon King Sandwich,1150,710,79,31,3.5,240,2150,49,2,10,61,1130
Cheddar Bacon King Sandwich,1190,750,84,33,3.5,235,1930,50,2,11,64,1170
Single Quarter Pound King Sandwich,580,260,29,13,1.5,105,1310,49,2,10,32,571
Double Quarter Pound King Sandwich,900,480,54,25,3,210,1740,50,2,11,56,880
Single Stacker King,700,380,42,16,2,125,1360,48,1,10,35,691
Double Stacker King,1050,610,68,28,3.5,235,1870,49,1,11,61,1028
IMPOSSIBLE Whopper Sandwich,630,310,34,11,0,10,1080,58,4,12,25,628
Hamburger,240,90,10,3.5,0.5,35,380,26,1,6,13,237
Cheeseburger,280,120,13,6,0.5,45,560,27,1,7,15,278
Double Hamburger,350,160,18,7,1,70,410,26,1,6,21,342
Double Cheeseburger,390,190,21,9,1.5,85,590,27,1,7,23,383
Extra Long Cheeseburger,630,330,37,14,1.5,100,1050,45,2,9,29,624
Bacon Cheeseburger,320,140,16,7,0.5,55,710,27,1,7,17,317
Bacon Double Cheeseburger,420,210,24,10,1.5,90,740,27,1,7,25,412
Crispy Chicken Sandwich,670,370,41,7,0,60,1080,54,2,8,23,662
Spicy Crispy Chicken Sandwich,700,370,42,7,0,65,1140,57,3,8,25,690
Original Chicken Sandwich,660,360,40,7,0,75,1170,48,2,5,28,644
Bacon & Cheese Crispy Chicken Sandwich,800,460,52,13,1,95,1650,55,2,8,30,791
BBQ Bacon Crispy Chicken Sandwich,790,440,49,10,0.5,80,1630,60,2,13,28,785
Crispy Chicken Jr.,450,270,30,5,0,30,780,34,2,5,12,448
Spicy Crispy Chicken Jr.,390,190,21,3.5,0,30,740,37,2,6,12,388
Chicken Nuggets- 4pc,170,100,11,1.5,0,25,310,11,1,0,8,164
Chicken Nuggets- 6pc,260,150,16,2.5,0,35,470,16,1,0,12,251
Chicken Nuggets- 10pc,430,240,27,4.5,0,55,780,27,2,0,20,415
Chicken Nuggets- 20pc,860,490,54,9,0,115,1570,53,3,1,39,831
Spicy Chicken Nuggets- 4pc,210,130,15,3,0,20,570,11,2,0,8,205
Spicy Chicken Nuggets- 6pc,320,200,22,4.5,0,35,850,17,3,0,12,313
Spicy Chicken Nuggets- 10 pc,530,330,37,7,0,55,1420,28,4,1,20,518
Spicy Chicken Nuggets- 20 pc,1050,670,74,15,0,110,2840,56,9,1,40,1026
Chicken Fries  9 pc.,280,150,17,2.5,0,35,850,20,1,1,13,271
Crispy Taco,170,80,9,3,0,10,410,19,2,1,5,169
BIG FISH Sandwich,510,250,28,4.5,0,30,1180,51,2,7,16,506
Garden Chicken Salad with Crispy Chicken  no dressing,440,220,25,7,0,75,930,31,3,4,25,426
Club Salad with Crispy Chicken  no dressing,540,300,33,10,0,95,1380,31,3,5,31,524
Garden Side Salad  w/o dressing,60,35,4,2.5,0,10,95,3,1,2,4,61
Kes Ranch Dressing,260,250,28,4,0,10,240,2,0,2,1,265
Kes Golden Italian Dressing,160,150,17,2.5,0,0,380,4,0,3,0,166
Kes Lite Honey Balsamic Vinaigrette,120,70,8,1,0,0,220,14,0,11,0,132
Buttery Garlic Croutons- Packet,60,20,2.5,0,0,10,180,9,0,1,1,60
Onion Rings  value,150,70,8,1.5,0,0,400,19,1,2,1,153
Onion Rings  small,320,150,16,3,0,0,840,41,3,4,3,324
Onion Rings  medium,410,190,21,3.5,0,0,1080,53,4,5,4,415
Onion Rings  large,500,230,25,4.5,0,0,1310,64,5,7,5,507
French Fries  value (unsalted),220,80,9,1.5,0,0,210,34,3,1,2,221
French Fries  small,320,120,13,2,0,0,300,49,5,1,4,319
French Fries  medium,380,140,16,2,0,0,360,58,6,1,4,379
French Fries  large,430,160,18,2.5,0,0,410,66,7,2,5,430
Kids Oatmeal,170,30,3,1.5,0,5,260,32,3,12,4,180
Chicken Nuggets- 4pc,170,100,11,1.5,0,25,310,11,1,0,8,164
Chicken Nuggets- 6pc,260,150,16,2.5,0,35,470,16,1,0,12,251
Hamburger,240,90,10,3.5,0.5,35,380,26,1,6,13,237
Cheeseburger,280,120,13,6,0.5,45,560,27,1,7,15,278
Motts Natural Applesauce,50,0,0,0,0,0,0,13,1,11,0,61
Fat FREE Milk (8 fl oz),90,0,0,0,0,5,125,13,0,12,9,93
1% Low Fat Chocolate Milk (8 fl oz),160,25,2.5,1.5,0,15,150,26,0,25,8,179
Capri Sun 100% Apple Juice (6 fl oz),80,0,0,0,0,0,25,20,0,20,0,100
PB&J Jamwich,300,140,16,3,0,0,290,33,4,11,11,303
Soft Serve Cone,190,40,4.5,3,0,20,150,32,0,24,5,212
Dutch Apple Pie,340,130,14,6,0,0,310,51,1,25,3,368
HERSHEYS Sundae Pie,310,170,19,12,0,10,220,32,1,22,3,341
Pie made with TWIX,370,180,20,13,0,10,330,45,1,30,4,409
OREO Cookie Cheesecake,350,170,18,8,0,35,310,41,1,25,6,377
Soft Serve Cone,190,40,4.5,3,0,20,150,32,0,24,5,212
Soft Serve Cup,170,40,4.5,3,0,20,150,28,0,24,5,192
HERSHEYs Chocolate Sundae,260,45,5,3,0,20,160,49,1,43,5,301
Caramel Sundae,240,50,5,3.5,0,20,210,42,0,33,5,272
Chocolate Chip Cookies (each),160,70,8,4,0,10,125,24,1,15,2,177
CROISSAWICH Egg & Cheese,340,170,18,8,0,160,610,29,1,4,12,340
"CROISSAWICH Sausage, Egg & Cheese",500,300,33,13,0,195,930,30,1,4,19,498
"CROISSAWICH Ham, Egg & Cheese",370,170,19,8,0,175,1030,30,1,5,17,366
"CROISSAWICH Bacon, Egg & Cheese",370,190,21,9,0,170,760,30,1,4,14,369
Fully Loaded CROISSAWICH,610,360,40,17,0.5,225,1680,31,1,5,28,604
Double CROISSAWICH with Sausage & Bacon,580,340,40,16,0.5,215,1260,31,1,5,23,578
Double CROISSAWICH with Sausage,710,470,52,20,0.5,240,1420,31,1,5,29,706
Double CROISSAWICH with Ham & Sausage,580,340,38,16,0.5,220,1530,31,1,5,27,574
Fully Loaded Biscuit,640,400,45,20,0,225,2190,31,1,4,28,636
"Ham, Egg, & Cheese Biscuit",400,210,24,12,0,175,1550,29,1,3,17,398
"Sausage, Egg, & Cheese Biscuit",530,340,38,17,0,195,1440,29,1,3,19,531
"Bacon, Egg & Cheese Biscuit",400,230,26,13,0,170,1270,29,1,3,13,403
Sausage Biscuit,420,250,28,6,0,35,1050,28,1,2,12,416
Breakfast Burrito Jr.,370,210,23,8,0,150,930,27,3,2,15,365
EGG-NORMOUS BURRITOÎ¡,780,380,42,15,0,355,1960,68,3,4,32,767
BK„¢ Ultimate Breakfast Platter,930,390,44,11,0,390,2230,110,4,40,24,957
NY Ultimate Platter (Regional menu item),900,420,46,12,0,380,1760,95,5,31,25,918
Pancake and Sausage platter,610,280,31,9,0,80,1010,72,1,30,12,637
Hash Browns  small,250,150,16,3.5,0,0,580,24,3,0,2,252
Hash Browns  medium,500,290,33,7,0,0,1140,48,7,0,4,503
Hash Browns  large,670,390,44,9,0,0,1530,65,9,0,5,674
French Toast Sticks (3 piece),230,100,11,2,0,0,260,29,1,8,3,237
French Toast Sticks (5 piece),380,160,18,3,0,0,430,49,2,13,5,391
American Cheese (slice),40,30,3.5,2,0,10,180,1,0,0,2,40
Ketchup (Packet),10,0,0,0,0,0,125,3,0,2,0,12
Mayonnaise (Packet),80,80,9,0.5,0,10,75,1,0,0,0,81
Strawberry or Grape Jam (packet),30,0,0,0,0,0,0,7,0,6,0,36
Breakfast Syrup (1 oz),120,0,0,0,0,0,15,30,0,18,0,138
Barbecue Dipping Sauce (1 oz),40,0,0,0,0,0,310,11,0,10,0,50
Ranch Dipping Sauce (1 oz),140,140,15,2.5,0,10,85,1,0,1,1,143
Buffalo Dipping Sauce (1 oz),80,70,8,1.5,0,5,360,2,0,1,0,83
Zesty Onion Ring Dipping Sauce (1 oz),150,140,15,2.5,0,20,240,3,0,0,0,153
Honey Mustard Dipping Sauce (1oz),90,60,6,1,0,10,180,8,0,7,0,98
Fat FREE Milk (8 fl oz),90,0,0,0,0,5,125,13,0,12,9,93
1% Low Fat Chocolate Milk (8 fl oz),160,25,2.5,1.5,0,15,150,26,0,25,8,179
Smoothie: Strawberry Banana 16 fl oz,310,10,1,0,0,0,55,71,3,50,4,356
Oreo Shake,720,180,20,12,0.5,65,540,118,1,98,16,814
Chocolate Oreo Shake,740,190,22,13,0.5,70,680,121,1,101,17,837
Vanilla Milk Shake,580,140,15,10,0,60,420,98,0,85,14,661
HERSHEYS Chocolate Milk Shake,610,140,16,10,0,60,500,103,1,88,14,694
Strawberry Milk Shake,640,140,15,10,0,60,440,113,0,99,14,735
, , , , , , , , , , , , 
Coca Cola classic¡,210,0,0,0,0,0,50,58,0,58,0,268
Diet Coke,0,0,0,0,0,0,70,0,0,0,0,0
Sprite,210,0,0,0,0,0,95,56,0,56,0,266
Dr. Pepper,190,0,0,0,0,0,60,52,0,51,0,241
Barqs Root Beer,240,0,0,0,0,0,100,65,0,65,0,305
Cherry Coke¡,220,0,0,0,0,0,55,61,0,61,0,281
Fanta Orange¡,230,0,0,0,0,0,60,62,0,61,0,291
Hi-C Fruit Punch¡,220,0,0,0,0,0,75,62,0,60,0,280
MINUTE MAID Light Lemonade,10,0,0,0,0,0,60,3,0,0,0,0
Sweet Tea,120,0,0,0,0,0,0,35,0,35,0,155
Unsweetened Tea,0,0,0,0,0,0,0,0,0,0,0,0
Capri Sun 100% Apple Juice,80,0,0,0,0,0,25,20,0,20,0,100
Minute Maid Orange Juice,140,0,0,0,0,0,20,33,0,30,2,168
Frozen Coke  16 oz,130,0,0,0,0,0,50,35,0,35,0,165
BK Cafe Coffee- 12 fl oz,0,0,0,0,0,0,0,0,0,0,0,0
BK Cafe Coffee- 16 fl oz,0,0,0,0,0,0,0,0,0,0,0,0
BK Cafe Coffee- 20 fl oz,0,0,0,0,0,0,0,0,0,0,0,0
BK Cafe Decaf Coffee- 12 fl oz,0,0,0,0,0,0,0,0,0,0,0,0
BK Cafe Decaf Coffee- 16 fl oz,0,0,0,0,0,0,0,0,0,0,0,0
BK Cafe Decaf Coffee- 20 fl oz,0,0,0,0,0,0,0,0,0,0,0,0
BK Cafe Iced Vanilla Coffee- 12 fl oz,150,70,8,4,0,25,30,21,0,21,1,174
BK Cafe Iced Vanilla Coffee- 16 fl oz,200,90,10,5,0,30,40,27,0,27,2,230
BK Cafe Iced Vanilla Coffee- 20 fl oz,260,110,13,7,0,40,50,34,0,34,2,299
BK Cafe Iced Mocha Coffee- 12 fl oz,180,70,8,4,0,25,40,27,1,25,2,207
BK Cafe Iced Mocha Coffee- 16 fl oz,240,90,10,6,0,30,55,35,1,32,2,276
BK Cafe Iced Mocha Coffee- 20 fl oz,300,120,13,7,0,40,70,45,2,41,3,345
BK Cafe Mocha Frappe- 12 fl oz,300,80,8,5,0,30,200,50,1,41,7,339
BK Cafe Mocha Frappe- 16 fl oz,400,90,10,7,0,40,270,68,1,58,9,456
BK Cafe Mocha Frappe- 20 fl oz,510,110,13,8,0,50,350,87,1,71,12,577
BK Cafe Caramel Frappe- 12 fl oz,300,80,8,5,0,35,210,50,0,41,7,339
BK Cafe Caramel Frappe- 16 fl oz,400,90,10,7,0,40,280,68,0,56,9,454
BK Cafe Caramel Frappe- 20 fl oz,500,110,12,8,0,50,350,86,0,71,11,568
Baconator,950,,62,24,3,205,1630,40,2,8,59,923
Daves Double,810,,51,20,3,175,1280,41,3,8,49,789
Daves Single,570,,34,13,1.5,100,1110,40,3,9,30,562
Daves Triple,1090,,72,30,4,260,1650,43,3,9,71,1058
Double Stack,390,,21,9,1.5,90,740,26,1,6,25,380
Jr. Bacon Cheeseburger,380,,22,8,1,65,680,25,1,5,19,374
Jr. Cheeseburger,280,,13,6,1,50,660,26,1,6,16,276
Jr. Cheeseburger Deluxe,340,,19,7,1,55,660,27,2,7,16,338
Son of Baconator,630,,39,15,1.5,125,1280,37,2,7,34,618
3 Piece Chicken Tenders,330,,16,2.5,0,75,1010,22,0,0,24,309
4 Piece Chicken Nuggets,170,,11,2,0,35,340,10,0,0,9,163
4 Piece Chicken Tenders,430,,21,3.5,0,100,1350,29,0,1,32,403
6 Picece Chicken Nuggets,250,,16,3.5,0,50,510,14,1,0,13,241
6 Piece Chicken Tenders,650,,32,5,0,150,2020,43,0,1,48,608
10 Piece Chicken Nuggets,420,,27,5,0,80,850,24,1,0,22,403
Crispy Chicken BLT,420,,23,6,0,50,950,35,2,5,20,411
Crispy Chicken Sandwich,330,,16,3,0,30,600,33,2,4,14,323
Grilled Asiago Ranch Club,530,,23,7,0,120,1220,36,3,6,43,500
Grilled Chicken Sandwich,370,,10,2,0,90,830,38,3,8,34,346
Grilled Chicken Wrap,270,,10,3.5,0,55,640,24,2,3,20,257
Homestyle Asiago Ranch Chicken Club,660,,34,9,0,100,1650,52,3,7,38,638
Homestyle Chicken Sandwich,510,,22,4,0,70,1150,51,3,6,28,492
SAwesome Sauce,120,,12,2,0,0,170,4,1,3,1,124
Spicy Asiago Ranch Club,670,,32,9,0,100,1530,55,4,6,38,647
Spicy Chicken Sandwich,510,,20,3.5,0,65,1030,54,4,6,29,491
Spicy Chicken Wrap,370,,20,5,0,50,850,30,2,2,18,359
"Apple Pecan Chicken Salad, Full Size",560,,24,7,0,115,1020,52,7,40,38,569
"Apple Pecan Chicken Salad, Half Size",340,,17,4,0,55,550,29,4,22,20,346
"Berry Burst Chicken Salad, Full Size",460,,17,4.5,0,105,1090,41,7,29,41,453
"Berry Burst Chicken Salad, Half Size",290,,13,2.5,0,50,570,23,5,15,23,285
Caesar Side Salad,240,,15,4,0,30,500,19,3,4,8,240
Garden Side Salad,250,,18,4,0,20,460,18,2,4,7,251
"Southwest Avocado Chicken Salad, Full Size",600,,41,11,0,135,1220,18,7,7,42,576
"Southwest Avocado Chicken Salad, Half Size",300,,20,6,0,70,620,10,4,4,21,289
"Spicy Caesar Chicken Salad, Full Size",720,,42,12,1,150,1680,44,8,6,42,696
"Spicy Caesar Chicken Salad, Half Size",410,,23,6,0.5,75,930,30,5,4,23,397
"Taco Salad, Full Size",660,,32,13,1,85,1820,63,10,18,32,659
"Taco Salad, Half Size",470,,23,8,0.5,45,1320,49,7,12,19,471
Apple Bites,35,,0,0,0,0,0,9,2,7,0,42
Baconator Fries,490,,28,9,0,35,550,45,4,2,14,487
Bacon Cheese Baked Potato,440,,14,6,0,35,550,64,7,4,17,433
Cheese Baked Potato,430,,13,7,0,30,560,65,7,5,14,428
Chili & Cheese Baked Potato,460,,11,5,0,35,710,71,8,7,19,453
"Chili, Large",250,,7,3,0.5,50,1170,23,5,9,23,239
"Chili, Small",170,,5,2,0,35,780,16,4,6,15,163
Chili Cheese Fries,500,,25,8,0.5,35,710,53,6,4,16,496
"Natural-Cut Fries, Junior",230,,10,2,0,0,15,30,3,0,3,229
"Natural-Cut Fries, Large",530,,24,4.5,0,0,520,70,6,0,7,528
"Natural-Cut Fries, Medium",420,,19,3.5,0,0,420,56,5,0,6,418
"Natural-Cut Fries, Small",320,,15,2.5,0,0,320,43,4,0,5,318
Plain Baked Potato,270,,0,0,0,0,25,61,7,3,7,266
Sour Cream and Chive Baked Potato,310,,2.5,2.5,0,10,35,63,7,4,8,309
Summer Berry Burst Fruit Cup,20,,0,0,0,0,0,5,1,3,0,23
1% Chocolate Milk,150,,2.5,1.5,0,10,170,26,0,23,7,168
1% White Milk,90,,2,1.5,0,10,105,10,0,10,7,95
"All-Natural Lemonade, Large",380,,0,0,0,0,0,100,0,93,0,473
"All-Natural Lemonade, Medium",330,,0,0,0,0,0,86,0,81,0,411
"All-Natural Lemonade, Small",190,,0,0,0,0,0,50,0,47,0,237
"Apple Kiwi Fruit Tea, Large",330,,0,0,0,0,60,83,0,80,0,410
"Apple Kiwi Fruit Tea, Medium",300,,0,0,0,0,50,76,0,73,0,373
"Apple Kiwi Fruit Tea, Small",170,,0,0,0,0,30,44,0,42,0,212
"Barqs Root Beer, Large",450,,0,0,0,0,180,122,0,122,0,572
"Barqs Root Beer, Medium",360,,0,0,0,0,150,98,0,98,0,458
"Barqs Root Beer, Small",220,,0,0,0,0,90,61,0,61,0,281
"Brewed Unsweetened Iced Tea, Large",5,,0,0,0,0,25,2,0,0,0,5
"Brewed Unsweetened Iced Tea, Medium",0,,0,0,0,0,15,1,0,0,0,0
"Brewed Unsweetened Iced Tea, Small",0,,0,0,0,0,10,1,0,0,0,0
"Caramel Iced Coffee, Medium",240,,8,5,0,25,45,40,0,36,3,278
"Caramel Iced Coffee, Small",160,,6,3.5,0,20,30,26,0,24,2,186
"Coca-Cola, Large",400,,0,0,0,0,90,109,0,109,0,509
"Coca-Cola, Medium",320,,0,0,0,0,70,87,0,87,0,407
"Coca-Cola, Small",200,,0,0,0,0,45,54,0,54,0,254
"Coca-Cola Zero Sugar, Large",0,,0,0,0,0,100,1,0,0,0,0
"Coca-Cola Zero Sugar, Medium",0,,0,0,0,0,80,1,0,0,0,0
"Coca-Cola Zero Sugar, Small",0,,0,0,0,0,50,0,0,0,0,0
"Diet Coke, Large",0,,0,0,0,0,125,1,0,0,0,0
"Diet Coke, Medium",0,,0,0,0,0,100,1,0,0,0,0
"Diet Coke, Small",0,,0,0,0,0,45,0,0,0,0,0
"Dr Pepper, Large",240,,0,0,0,0,70,66,0,64,0,304
"Dr Pepper, Medium",190,,0,0,0,0,55,53,0,51,0,241
"Dr Pepper, Small",120,,0,0,0,0,35,33,0,32,0,152
"Fanta Orange, Large",430,,0,0,0,0,110,117,0,115,0,545
"Fanta Orange, Medium",340,,0,0,0,0,85,94,0,92,0,432
"Fanta Orange, Small",210,,0,0,0,0,55,59,0,58,0,268
"Hi-C Flashi Fruit Punch, Large",420,,0,0,0,0,140,115,0,113,0,533
"Hi-C Flashi Fruit Punch, Medium",340,,0,0,0,0,115,92,0,90,0,430
"Hi-C Flashi Fruit Punch, Small",210,,0,0,0,0,70,58,0,56,0,266
"Honest Tropical Green Tea, Large",110,,0,0,0,0,55,29,0,29,0,139
"Honest Tropical Green Tea, Medium",90,,0,0,0,0,40,22,0,22,0,112
"Honest Tropical Green Tea, Small",60,,0,0,0,0,25,14,0,14,0,74
Hot Tea,0,,0,0,0,0,0,1,0,0,0,0
"Limeade, Large",460,,0,0,0,0,55,117,0,111,0,571
"Limeade, Medium",380,,0,0,0,0,45,98,0,93,0,473
"Limeade, Small",230,,0,0,0,0,30,59,0,56,0,286
"Minute Maid Light Lemonade, Large",15,,0,0,0,0,10,2,0,0,0,15
"Minute Maid Light Lemonade, Medium",10,,0,0,0,0,10,1,0,0,0,10
"Minute Maid Light Lemonade, Small",5,,0,0,0,0,5,1,0,0,0,5
"Mocha Iced Coffee, Medium",210,,8,5,0,25,40,32,0,28,3,240
"Mocha Iced Coffee, Small",170,,6,3.5,0,20,30,28,0,25,2,197
"Pear Berry Fruit Tea, Large",320,,0,0,0,0,60,82,0,76,0,396
"Pear Berry Fruit Tea, Medium",300,,0,0,0,0,50,76,0,70,0,370
"Pear Berry Fruit Tea, Small",170,,0,0,0,0,30,44,0,40,0,210
"Skinny Vanilla Iced Coffee, Medium",100,,8,5,0,25,45,14,0,0,3,102
"Skinny Vanilla Iced Coffee, Small",70,,5,3.5,0,15,30,6,0,0,2,72
"Small Sprite, Small",200,,0,0,0,0,90,53,0,53,0,253
"Sprite, Large",390,,0,0,0,0,180,105,0,105,0,495
"Sprite, Medium",310,,0,0,0,0,140,84,0,84,0,394
"Strawberry Lemonade, Large",480,,0,0,0,0,55,121,0,114,0,594
"Strawberry Lemonade, Medium",380,,0,0,0,0,45,98,0,92,0,472
"Strawberry Lemonade, Small",230,,0,0,0,0,30,58,0,54,0,284
"Strawberry Sweet Tea, Large",270,,0,0,0,0,15,69,0,67,0,337
"Strawberry Sweet Tea, Medium",240,,0,0,0,0,15,60,0,59,0,299
"Strawberry Sweet Tea, Small",140,,0,0,0,0,10,36,0,35,0,175
"Strawberry Tea, Large",90,,0,0,0,0,20,22,0,20,0,110
"Strawberry Tea, Medium",60,,0,0,0,0,15,16,0,14,0,74
"Strawberry Tea, Small",45,,0,0,0,0,10,11,0,10,0,55
"Sweetened Iced Tea, Large",300,,0,0,0,0,25,77,0,75,0,375
"Sweetened Iced Tea, Medium",220,,0,0,0,0,20,58,0,56,0,276
"Sweetened Iced Tea, Small",160,,0,0,0,0,10,41,0,40,0,200
"Vanilla Iced Coffee, Medium",250,,8,5,0,25,40,42,0,39,3,291
"Vanilla Iced Coffee, Small",170,,6,3.5,0,20,30,28,0,26,2,198
"Classic Chocolate Frosty, Junior",200,,5,3,0,20,90,33,0,27,6,224
"Classic Chocolate Frosty, Large",590,,15,10,0.5,60,260,99,0,81,17,664
"Classic Chocolate Frosty, Medium",470,,12,8,0.5,50,210,79,0,65,13,530
"Classic Chocolate Frosty, Small",350,,9,6,0,35,150,58,0,47,10,393
"Vanilla Frosty, Junior",190,,5,3.5,0,25,90,32,0,27,5,216
"Vanilla Frosty, Large",570,,15,10,0.5,70,260,94,0,78,15,643
"Vanilla Frosty, Medium",450,,12,8,0.5,55,210,75,0,63,12,509
"Vanilla Frosty, Small",340,,9,6,0,45,160,56,0,47,9,384
Chocolate Chunk Cookie,310,,16,8,0,20,210,40,2,24,3,339
Double Chocolate Chunk Cookie,290,,14,7,0,20,230,39,4,21,4,314
Sugar Cookie,330,,16,8,0,25,300,43,1,24,3,359
Kids 2 Piece Chicken Tenders,200,,10,1.5,0,45,620,13,0,0,15,187
Kids 4 Piece Chicken Nuggets,170,,11,2,0,35,340,10,0,0,9,163
Kids Cheeseburger,280,,13,6,0.5,50,540,25,1,5,15,276
Kids Grilled Chicken Wrap,270,,10,3.5,0,55,640,24,2,3,20,257
Kids Hamburger,240,,9,3.5,0.5,40,350,24,1,5,13,236
Artisan Egg Sandwich with Bacon,320,,17,8,0,245,750,25,1,4,18,314
Artisan Egg Sandwich with Sausage,480,,33,13,0,275,980,27,1,4,21,476
Bacon Breakfast Bowl,510,,28,9,0,245,1390,44,4,2,19,502
Biggie Breakfast Sandwich,610,,40,15,0,290,1400,37,2,7,27,605
Fresh-Baked Biscuit with Applewood Smoked Bacon,410,,24,13,0,235,970,34,1,5,15,413
Fresh Baked Biscuit with Natural Sausage,590,,41,19,0,270,1270,36,1,6,20,595
Gravy and Sausage Bowl,450,,22,6,0,220,1260,50,4,2,12,446
Honey Butter Chicken Biscuit,500,,26,12,0,50,1120,48,1,9,19,502
Sausage and Egg Burrito,360,,20,8,0,210,920,29,1,2,17,353
Sausage and Gravy Biscuit,490,,29,14,0,20,1400,49,2,6,8,502
Sausage Biscuit,480,,33,15,0,50,1010,35,1,5,12,488
Sausage Breakfast Bowl,640,,42,14,0,270,1540,46,4,3,21,636
"Seasoned Home-Style Potatoes, Large",360,,13,2.5,0,0,1080,57,6,1,5,359
"Seasoned Home-Style Potatoes, Medium",250,,9,1.5,0,0,750,39,4,1,4,249
"Seasoned Home-Style Potatoes, Small",230,,8,1.5,0,0,680,35,4,0,3,229
Two Sausage and Egg Burritos,720,,41,16,0,420,1830,59,2,5,34,707
Two Sausage Biscuits,960,,65,31,0,95,2020,70,3,10,23,978
Limited Time Cinnabon Dessert  Biscuits,290,,13,7,0,5,580,40,2,17,4,310
Limited Time ORIGINAL RECIPE CHICKEN Chicken Breast,390,,21,4,0,120,1190,11,2,0,39,355
Limited Time ORIGINAL RECIPE CHICKEN Chicken Limited Time Drumstick,130,,8,1.5,0,55,430,4,1,0,12,119.5
Limited Time ORIGINAL RECIPE CHICKEN Chicken Thigh,280,,19,4.5,0,100,910,8,1,0,19,265.5
Limited Time ORIGINAL RECIPE CHICKEN Chicken Whole Wing,130,,8,2,0,55,380,3,0,0,10,122
Chicken Breast,770,,60,10,0,105,1530,21,1,1,35,746
Chicken Drumstick,250,,21,3.5,0,50,530,6,1,0,11,242.5
Chicken Thigh,500,,40,7,0,100,970,11,1,1,22,486
Chicken Whole Wing,290,,25,4,0,45,520,6,1,1,10,285
Breast,260,,12,3,0,130,790,1,0,0,38,225
Drumstick,100,,6,1.5,0,55,260,0,0,0,11,90.5
Thigh,180,,12,3.5,0,90,470,0,0,0,17,166.5
Whole Wing,90,,6,1.5,0,45,210,1,0,0,9,82.5
Breast,540,,40,7,0,100,1390,14,2,1,31,517
Drumstick,190,,14,2.5,0,40,510,6,1,0,9,183.5
Thigh,390,,32,6,0,65,900,12,2,1,13,384
Whole Wing,180,,15,2.5,0,35,450,5,1,0,8,174.5
EXTRA CRISPY  Chicken Breast,530,,35,6,0,105,1150,18,0,0,35,501
EXTRA CRISPY  Chicken Drumstick,170,,12,2,0,50,390,5,0,0,10,162
EXTRA CRISPY  Chicken Thigh,330,,23,4.5,0,100,700,9,0,0,22,312.5
EXTRA CRISPY  Chicken Whole Wing,170,,13,2,0,45,340,5,0,0,10,162
KENTUCKY GRILLED CHICKEN Breast,210,,7,2,0,130,710,0,0,0,38,174
KENTUCKY GRILLED CHICKEN Drumstick,80,,4,1,0,55,220,0,0,0,11,70
KENTUCKY GRILLED CHICKEN Thigh,150,,9,3,0,90,420,0,0,0,17,136
KENTUCKY GRILLED CHICKEN Whole Wing,70,,3,1,0,45,180,0,0,0,9,62
SPICY CRISPY CHICKEN Breast,350,,20,3.5,0,100,1100,11,1,0,30,323.5
SPICY CRISPY CHICKEN Drumstick,130,,8,1.5,0,40,420,5,1,0,9,122.5
SPICY CRISPY CHICKEN Thigh,270,,20,3.5,0,65,720,10,1,0,13,260.5
SPICY CRISPY CHICKEN Whole Wing,120,,8,1.5,0,35,350,5,0,0,7,114.5
EXTRA CRISPY  Tender (each),260,,14,2,0,50,610,15,<1,0,19,243
EXTRA CRISPY  Tender (each),220,,16,2.5,0,25,460,9,<1,0,10,212.5
KENTUCKY FRIED WINGS Buffalo,100,,7,1.5,0,20,310,3,0,0,5,96.5
KENTUCKY FRIED WINGS Honey BBQ,100,,6,1,0,20,210,8,0,4,5,100
KENTUCKY FRIED WINGS Nashville Hot,130,,11,2,0,20,230,4,0,0,5,127
KENTUCKY FRIED WINGS Unsauced,80,,6,1,0,20,150,3,0,0,5,76
POPCORN NUGGETS Kids,290,,19,2.5,0,30,870,19,1,0,13,279.5
POPCORN NUGGETS Large,620,,39,5,0,65,1820,39,2,0,27,598
BBQ Baked Beans,190,,1,0,0,0,650,34,7,15,11,194
Biscuit,180,,8,4.5,0,0,520,22,1,1,4,181.5
Coleslaw,170,,12,2,0,<5,180,14,4,10,1,181
Corn on the Cob,70,,0.5,0,0,0,0,17,2,3,2,71
Green Beans,25,,0,0,0,0,300,5,3,1,1,25
KFC Cornbread Muffin,210,,9,1.5,0,35,240,28,<1,11,3,219.5
Macaroni & Cheese,140,,6,1.5,0,<5,590,17,1,2,5,138.5
Macaroni Salad,140,,8,1,0,15,290,14,0,9,1,149
Mashed Potatoes,110,,3.5,0.5,0,0,330,17,1,0,2,108.5
Mashed Potatoes With Gravy,130,,4.5,1,0,0,520,20,1,0,3,128
Potato Salad,340,,28,4.5,0,25,290,19,2,3,2,345.5
